Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
CDBK,"Daily Bulletin, The (Kimberley, British Columbia, Canada)",Black Press Group Ltd.,Newspaper,Englis,Kimberley,British Columbia,Canada,8/13/12,,Weekly,,Live - Current,8/13/12,CLR,TRUE
DCB9,"Daily Californian, The: University of California - Berkeley (CA)","The Independent Berkeley Students Publishing Company, Inc.",College/University Newspaper,Englis,Berkeley,CA,USA,5/18/11,,Daily,,Live - Current,5/18/11,CLR,TRUE
BDCC,"Daily Camera (Boulder, CO)","MediaNews Group, Inc.",Newspaper,Englis,Boulder,CO,USA,5/2/01,,Daily,0746-8733,Live - Current,5/2/01,CLR,TRUE
CDCBB,"Daily Camera: Blogs (Boulder, CO)","MediaNews Group, Inc.",Blog,Englis,Boulder,CO,USA,2/18/08,,Bi-Weekly,,Live - Current,2/18/08,CLR,TRUE
DCUOC,"Daily Campus, The: University of Connecticut (CT)",University of Connecticut,College/University Newspaper,Englis,Storrs,CT,USA,2/26/13,,Daily,,Live - Current,2/26/13,CLR,TRUE
DCMM,"Daily Cardinal, The: University of Wisconsin-Madison (WI)","University of Wisconsin, Madison",College/University Newspaper,Englis,Madison,WI,USA,5/1/13,,Daily,0011-5398,Live - Current,5/1/13,CLR,TRUE
DCIL,"Daily Chronicle, The (DeKalb, IL)","Shaw Media, Inc.",Newspaper,Englis,DeKalb,IL,USA,8/15/00,,Daily,,Live - Current,8/15/00,CLR,TRUE
DCBD,"Daily Chronicle, The: Blogs (DeKalb, IL)","Shaw Media, Inc.",Blog,Englis,DeKalb,IL,USA,5/18/09,3/2/14,Daily,,Live - Static,5/18/09,CLR,TRUE
DCWI,"Daily Citizen (Beaver Dam, WI)","Lee Enterprises, Inc.",Newspaper,Englis,Beaver Dam,WI,USA,1/2/04,,Daily,,Live - Current,1/2/04,CLR,TRUE
DCGA,"Daily Citizen, The (Dalton, GA)","CNHI, LLC",Newspaper,Englis,Dalton,GA,USA,10/23/07,,Daily,,Live - Current,10/23/07,CLR,TRUE
DCSY,"Daily Citizen, The (Searcy, AR)",Paxton Media Group LLC,Newspaper,Englis,Searcy,AR,USA,8/24/03,,Daily,,Live - Current,8/24/03,CLR,TRUE
WCS6,"Daily Collegian, The: Pennsylvania State University (PA)","Collegian, Inc.",College/University Newspaper,Englis,State College,PA,USA,3/11/13,,Daily,,Live - Current,3/11/13,CLR,TRUE
DCTT,"Daily Comet (Thibodaux, LA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Thibodaux,LA,USA,3/9/16,,Daily,,Live - Current,3/9/16,CLR,TRUE
LDCB,"Daily Commercial, The (Leesburg, FL)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Leesburg,FL,USA,11/30/00,,Daily,,Live - Current,11/30/00,CLR,TRUE
DCWEL,"Daily Commercial: Web Edition Articles (Leesburg, FL)","Gannett Company, Inc.[GateHouse Media LLC]",Web-Only Source,Englis,Leesburg,FL,USA,1/3/17,,Daily,,Live - Current,1/3/17,CLR,TRUE
DCMS,"Daily Corinthian, The (MS)",Paxton Media Group LLC,Newspaper,Englis,Corinth,MS,USA,6/12/11,,Daily,,Live - Current,6/12/11,CLR,TRUE
DCHH,"Daily Cougar, The: University of Houston (TX)",University of Houston,College/University Newspaper,Englis,Houston,TX,USA,8/25/03,,Daily,,Live - Current,8/25/03,CLR,TRUE
DCCB,"Daily Courier (Connellsville, PA)","Sample Media Group, Inc.",Newspaper,Englis,Connellsville,PA,USA,2/21/01,,Daily,,Live - Current,2/21/01,CLR,TRUE
FCDB,"Daily Courier, The (Forest City, NC)",Paxton Media Group LLC,Newspaper,Englis,Forest City,NC,USA,1/1/05,,Daily,,Live - Current,1/1/05,CLR,TRUE
DOMB,"Daily Courier-Observer (Massena, NY)",Johnson Newspaper Corp.,Newspaper,Englis,Massena,NY,USA,1/25/07,,Daily,,Live - Current,1/25/07,CLR,TRUE
DDFB,"Daily Democrat (Fort Madison, IA)","Community Media Group, Inc.",Newspaper,Englis,Fort Madison,IA,USA,6/16/00,,Daily,,Live - Current,6/16/00,CLR,TRUE
WDDB,"Daily Democrat, The (Woodland, CA)","MediaNews Group, Inc.",Newspaper,Englis,Woodland,CA,USA,8/16/04,,Daily,0747-1890,Live - Current,8/16/04,CLR,TRUE
SDD1,"Daily Dispatch (East London, South Africa)",Arena Holdings (Pty) Ltd.,Newspaper,Englis,East London,Eastern Cape,South Africa,4/1/04,,Daily,,Live - Current,4/1/04,CLR,TRUE
DDHB,"Daily Dispatch, The (Henderson, NC)",Paxton Media Group LLC,Newspaper,Englis,Henderson,NC,USA,4/10/02,,Daily,,Live - Current,4/10/02,CLR,TRUE
IDEN,"Daily Eastern News: Eastern Illinois University (Charleston, IL)",Eastern Illinois University,College/University Newspaper,Englis,Charleston,IL,USA,11/4/08,,Daily,,Live - Current,11/4/08,CLR,TRUE
DECC,"Daily Egyptian: Southern Illinois University (Carbondale, IL)","Southern Illinois University, Carbondale",College/University Newspaper,Englis,Carbondale,IL,USA,2/20/13,,Daily,,Live - Current,2/20/13,CLR,TRUE
ODEE,"Daily Emerald: University of Oregon (Eugene, OR)",University of Oregon,Web-Only Source,Englis,Eugene,OR,USA,6/7/09,,Daily,,Live - Current,6/7/09,CLR,TRUE
DEPP,"Daily Evergreen, The: Washington State University (Pullman, WA)",Washington State University,College/University Newspaper,Englis,Pullman,WA,USA,9/19/12,,Daily,,Live - Current,9/19/12,CLR,TRUE
ZANT,"Daily Examiner, The (Grafton, New South Wales)",APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Grafton,New South Wales,Australia,8/26/08,,Daily,,Live - Current,8/26/08,CLR,TRUE
WKAS,Daily Excelsior (Jammu and Kashmir),Excelsior House,Newspaper,Englis,Jammu,,India,2/20/00,12/18/19,Daily,,Live - Static,2/20/00,CLR,TRUE
DFTH,"Daily Financial Post (Karachi, Pakistan)",Financial Post,Newspaper,Englis,Karachi,,Pakistan,11/9/09,8/4/20,Daily,,Live - Static,11/9/09,CLR,TRUE
DFTC,"Daily Financial Times (Colombo, Sri Lanka)",Wijeya Newspapers Ltd.,Newspaper,Englis,Colombo,,Sri Lanka,11/21/13,,Daily,,Live - Current,11/21/13,CLR,TRUE
DFN9U,Daily Forty-Niner: California State University-Long Beach (CA),California State University - Long Beach,College/University Newspaper,Englis,Long Beach,CA,USA,6/6/08,,Daily,,Live - Current,6/6/08,CLR,TRUE
DFPBV,"Daily Free Press, The: Boston University (MA)",Boston University,College/University Newspaper,Englis,Boston,MA,USA,3/27/07,,Daily,1094-7337,Live - Current,3/27/07,CLR,TRUE
DGCC,"Daily Gamecock: University of South Carolina (Columbia, SC)",University of South Carolina,College/University Newspaper,Englis,Columbia,SC,USA,8/15/13,,Daily,2167-8057,Live - Current,8/15/13,CLR,TRUE
DGCB,"Daily Gate City (Keokuk, IA)","Community Media Group, Inc.",Newspaper,Englis,Keokuk,IA,USA,6/16/00,,Daily,,Live - Current,6/16/00,CLR,TRUE
SDGB,"Daily Gazette, The (Schenectady, NY)","Daily Gazette Co., The",Newspaper,Englis,Schenectady,NY,USA,8/15/97,,Daily,1050-0340,Live - Current,8/15/97,CLR,TRUE
XDGX,"Daily Gazette, The (Xenia, OH)","AIM Media Midwest Operating, LLC",Newspaper,Englis,Xenia,OH,USA,12/4/13,,Daily,,Live - Current,12/4/13,CLR,TRUE
DGWW,"Daily Globe, The (Worthington, MN)",Forum Communications Co.,Newspaper,Englis,Worthington,MN,USA,7/7/08,,Daily,,Live - Current,7/7/08,CLR,TRUE
WGHA,"Daily Graphic (Accra, Ghana)",Graphic Communications Group Limited,Newspaper,Englis,Accra,,Ghana,8/17/01,,Daily,,Live - Current,8/17/01,CLR,TRUE
CDGP,"Daily Graphic, The (Portage La Prairie, Manitoba, Canada)",Sun Media Corporation,Newspaper,Englis,Portage La Prairie,Manitoba,Canada,1/2/01,7/24/18,Daily,,Live - Static,1/2/01,CLR,TRUE
DG8G,"Daily Guide (Accra, Ghana)",Western Publications Ltd.,Newspaper,Englis,Accra,,Ghana,10/1/14,,Daily,,Live - Current,10/1/14,CLR,TRUE
DGWB,"Daily Guide (Waynesville, MO)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Waynesville,MO,USA,3/26/01,9/7/18,Daily,,Live - Static,3/26/01,CLR,TRUE
DHGB,"Daily Hampshire Gazette (Northampton, MA)","Newspapers of New England, Inc.",Newspaper,Englis,Northampton,MA,USA,1/3/94,,Daily,,Live - Current,1/3/94,CLR,TRUE
DHGBN,"Daily Hampshire Gazette: Blogs (Northampton, MA)","Newspapers of New England, Inc.",Blog,Englis,Northampton,MA,USA,9/28/12,12/13/15,Daily,,Live - Static,9/28/12,CLR,TRUE
ADHB,"Daily Herald (Arlington Heights, IL)","Paddock Publications, Inc.",Newspaper,Englis,Arlington Heights,IL,USA,1/1/95,,Daily,0844-255X,Live - Current,1/1/95,CLR,TRUE
DHPP,"Daily Herald (Provo, UT)",Ogden Newspapers Inc.,Newspaper,Englis,Provo,UT,USA,1/25/01,,Daily,0891-2777,Live - Current,1/25/01,CLR,TRUE
DHRR,"Daily Herald (Roanoke Rapids, NC)",Paxton Media Group LLC,Newspaper,Englis,Roanoke Rapids,NC,USA,2/3/99,,Daily,,Live - Current,2/3/99,CLR,TRUE
CDHB,"Daily Herald, The (Columbia, TN)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Columbia,TN,USA,1/8/02,,Daily,,Live - Current,1/8/02,CLR,TRUE
EWHB,"Daily Herald, The (Everett, WA)",Sound Publishing Inc.,Newspaper,Englis,Everett,WA,USA,8/16/05,,Daily,,Live - Current,8/16/05,CLR,TRUE
DHWEC,"Daily Herald, The: Web Edition Articles (Columbia, TN)","Gannett Company, Inc.[GateHouse Media LLC]",Web-Only Source,Englis,Columbia,TN,USA,1/2/17,,Daily,,Live - Current,1/2/17,CLR,TRUE
DHTG,"Daily Herald-Tribune, The (Grande Prairie, Alberta, Canada)",Sun Media Corporation,Newspaper,Englis,Grande Prairie,Alberta,Canada,11/1/09,4/30/21,Daily,,Live - Static,11/1/09,CLR,TRUE
DLHB,"Daily Home, The (Talladega, AL)",Consolidated Publishing Co.,Newspaper,Englis,Talladega,AL,USA,8/26/98,,Daily,,Live - Current,8/26/98,CLR,TRUE
DINB,"Daily Iberian, The (New Iberia, LA)",Wick Communications,Newspaper,Englis,New Iberia,LA,USA,10/16/01,,Weekly,,Live - Current,10/16/01,CLR,TRUE
DIUU,"Daily Illini, The: University of Illinois at Urbana-Champaign (IL)","University of Illinois, Champaign-Urbana",College/University Newspaper,Englis,"Urbana, Champaign",IL,USA,8/29/12,,Daily,,Live - Current,8/29/12,CLR,TRUE
NDIL,"Daily Independent (Lagos, Nigeria)",Daily Independent Ltd.,Newspaper,Englis,Lagos,,Nigeria,5/21/14,,Daily,,Live - Current,5/21/14,CLR,TRUE
DIAB,"Daily Independent, The (Ashland, KY)","CNHI, LLC",Newspaper,Englis,Ashland,KY,USA,11/1/07,,Daily,,Live - Current,11/1/07,CLR,TRUE
DIRB,"Daily Independent, The (Ridgecrest, CA)","Mountain and Desert Media, LLC",Newspaper,Englis,Ridgecrest,CA,USA,10/16/02,,Weekly,,Live - Current,10/16/02,CLR,TRUE
DILC,"Daily Inter Lake (Kalispell, MT)",Hagadone Corp.,Newspaper,Englis,Kalispell,MT,USA,9/23/04,,Daily,,Live - Current,9/23/04,CLR,TRUE
DIIU,"Daily Iowan, The: University of Iowa (Iowa City, IA)",University of Iowa,College/University Newspaper,Englis,Iowa City,IA,USA,5/1/13,,Daily,,Live - Current,5/1/13,CLR,TRUE
LMDB,"Daily Item, The (Lynn, MA)",Essex Media Group,Newspaper,Englis,Lynn,MA,USA,9/23/05,,Daily,8750-8249,Live - Current,9/23/05,CLR,TRUE
DISB,"Daily Item, The (Sunbury, PA)","CNHI, LLC",Newspaper,Englis,Sunbury,PA,USA,7/17/08,,Daily,,Live - Current,7/17/08,CLR,TRUE
DJCU,"Daily Jefferson County Union (Fort Atkinson, WI)",Adams Publishing Group,Newspaper,Englis,Fort Atkinson,WI,USA,8/3/09,,Daily,,Live - Current,8/3/09,CLR,TRUE
DJC1,"Daily Jeffersonian, The (Cambridge, OH)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Cambridge,OH,USA,3/11/03,,Daily,,Live - Current,3/11/03,CLR,TRUE
DJFF,"Daily Journal (Franklin, IN)","AIM Media Indiana, LLC",Newspaper,Englis,Franklin,IN,USA,11/19/14,,Daily,,Live - Current,11/19/14,CLR,TRUE
DJPM,"Daily Journal (Park Hills, MO)","Lee Enterprises, Inc.",Newspaper,Englis,Park Hills,MO,USA,6/20/00,,Daily,,Live - Current,6/20/00,CLR,TRUE
PJCB,"Daily Journal of Commerce (Portland, OR)",BridgeTower Media,Journal,Englis,Portland,OR,USA,3/1/01,,Daily,0896-8012,Live - Current,3/1/01,CLR,TRUE
DKSK,Daily Kent Stater: Kent State University (OH),Kent State University,College/University Newspaper,Englis,Kent,OH,USA,7/16/10,,Daily,,Live - Current,7/16/10,CLR,TRUE
DLBDW,"Daily Leader, The (Brookhaven, MS)",Boone Newspapers Inc.,Newspaper,Englis,Brookhaven,MS,USA,5/2/00,,Weekly,,Live - Current,5/2/00,CLR,TRUE
DLPP,"Daily Leader, The (Pontiac IL)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Pontiac,IL,USA,2/12/01,,Daily,,Live - Current,2/12/01,CLR,TRUE
DLCC,Daily Ledger (Canton IL),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Canton,IL,USA,2/12/01,,Daily,,Live - Current,2/12/01,CLR,TRUE
DLNY,"Daily Legal News, The (Youngstown, OH)",Law Bulletin Publishing Company,Newspaper,Englis,Youngstown,OH,USA,4/28/11,,Daily,,Live - Current,4/28/11,CLR,TRUE
ADLD,"Daily Liberal (Dubbo, Australia)",Australian Community Media & Printing,Newspaper,Englis,Dubbo,New South Wales,Australia,10/30/00,,Daily,,Live - Current,10/30/00,CLR,TRUE
LOBO,"Daily Lobo, The: University of New Mexico (Albuquerque, NM)",University of New Mexico in Albuquerque,College/University Newspaper,Englis,Albuquerque,NM,USA,8/19/13,,Daily,,Live - Current,8/19/13,CLR,TRUE
JDLB,"Daily Local News (West Chester, PA)","MediaNews Group, Inc.",Newspaper,Englis,West Chester,PA,USA,6/15/07,,Daily,0163-3082,Live - Current,6/15/07,CLR,TRUE
DMCB,"Daily Mail, The (Catskill, NY)",Johnson Newspaper Corp.,Newspaper,Englis,Catskill,NY,USA,11/1/02,,Daily,,Live - Current,11/1/02,CLR,TRUE
WTAN,"Daily Mail, The (Dar es Salaam, Tanzania)","Daily Mail, The Ltd.",Newspaper,Englis,Dar es Salaam,,Tanzania,11/28/98,1/22/00,Daily,,Live - Static,11/28/98,CLR,TRUE
DMBC,"Daily Mail, The: Blogs (Catskill, NY)",Johnson Newspaper Corp.,Blog,Englis,Catskill,NY,USA,7/15/09,11/26/13,Weekly,,Live - Static,7/15/09,CLR,TRUE
DMBCV,"Daily Mail: Business Coverage (London, England)",DMG Media,Newspaper,Englis,London,,England,12/13/06,,Daily,,Live - Current,12/13/06,CLR,TRUE
SDMJ,"Daily Maverick, The (Johannesburg, South Africa)",Daily Maverick,Web-Only Source,Englis,Johannesburg,Gauteng,South Africa,9/22/09,,Daily,,Live - Current,9/22/09,CLR,TRUE
ZANU,"Daily Mercury (Mackay, Queensland)",APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Mackay,Queensland,Australia,8/26/08,,Daily,1329-5942,Live - Current,8/26/08,CLR,TRUE
DMSB,"Daily Messenger (Canandaigua, NY)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Canandaigua,NY,USA,8/25/00,,Daily,,Live - Current,8/25/00,CLR,TRUE
PDMK,"Daily Messenger (Karachi, Pakistan)",The Daily Messenger Newspaper,Newspaper,Englis,Karachi,,Pakistan,6/23/10,1/11/21,Daily,,Live - Static,6/23/10,CLR,TRUE
SDMB2,"Daily Mirror (Colombo, Sri Lanka)",Wijeya Newspapers Ltd.,Newspaper,Englis,Colombo,,Sri Lanka,7/11/09,,Daily,,Live - Current,7/11/09,CLR,TRUE
DSM1,"Daily Mirror, The / The Sunday Mirror (London, England)",Reach PLC,Newspaper,Englis,London,,England,7/1/92,,Daily,1462-995X,Live - Current,7/1/92,CLR,TRUE
LDMDW,"Daily Mirror, The: Web Edition Articles (London, England)",Reach PLC,Web-Only Source,Englis,London,,England,6/11/14,,Daily,,Live - Current,6/11/14,CLR,TRUE
DMOO1,Daily Mississippian: University of Mississippi (MS),University of Mississippi,College/University Newspaper,Englis,Oxford,MS,USA,9/21/12,,Daily,,Live - Current,9/21/12,CLR,TRUE
DMEJ,"Daily Mountain Eagle (Jasper, AL)","Cleveland Newspapers, Inc.",Newspaper,Englis,Jasper,AL,USA,1/21/98,,Daily,,Live - Current,1/21/98,CLR,TRUE
JDMB,"Daily Muslims (Jamaica, NY)",Seerah West Inc.,Web-Only Source,Englis,Jamaica,NY,USA,11/25/05,1/10/07,Daily,,Live - Static,11/25/05,CLR,TRUE
KNAY,"Daily Nation (Nairobi, Kenya)",Nation Media Group Ltd.,Newspaper,Englis,Nairobi,,Kenya,6/17/13,,Daily,,Live - Current,6/17/13,CLR,TRUE
DNNE,Daily Nebraskan: University of Nebraska-Lincoln (NE),"University of Nebraska, Lincoln",College/University Newspaper,Englis,Lincoln,NE,USA,8/30/12,,Daily,,Live - Current,8/30/12,CLR,TRUE
DNAIM,Daily News & Analysis (India),Diligent Media Corporation Ltd.,Newspaper,Englis,Mumbai,,India,4/12/10,10/9/19,Daily,,Live - Static,4/12/10,CLR,TRUE
DNASM,Daily News & Analysis Sunday (India),Diligent Media Corporation Ltd.,Newspaper,Englis,Mumbai,,India,4/11/10,10/6/19,Weekly,,Live - Static,4/11/10,CLR,TRUE
BGDB,"Daily News (Bowling Green, KY)",Boone Newspapers Inc.,Newspaper,Englis,Bowling Green,KY,USA,7/6/99,,Daily,,Live - Current,7/6/99,CLR,TRUE
DNSR1,"Daily News (Colombo, Sri Lanka)",Lake House Newspapers Ltd (Associated Newspapers of Ceylon Ltd.),Newspaper,Englis,Colombo,,Sri Lanka,7/11/09,,Daily,,Live - Current,7/11/09,CLR,TRUE
SDNK,"Daily News (Durban, South Africa)",Independent Newspapers (Pty) Ltd,Newspaper,Englis,Durban,KwaZulu-Natal,South Africa,12/3/12,,Daily,,Live - Current,12/3/12,CLR,TRUE
WZIM,"Daily News (Harare, Zimbabwe)",Associated Newspapers of Zimbabwe Ltd.,Newspaper,Englis,Harare,,Zimbabwe,6/27/00,4/4/01,Daily,,Live - Static,6/27/00,CLR,TRUE
WMGL,"Daily News (Ulaanbaatar, Mongolia)",Mongolian People's Republic,Newspaper,Englis,Ulaanbaatar,,Mongolia,2/21/97,12/31/03,Daily,,Live - Static,2/21/97,CLR,TRUE
DN365,Daily News 365 (India),DailyNews365.com,Web-Only Source,Englis,,,India,4/6/10,10/3/13,Daily,,Live - Static,4/6/10,CLR,TRUE
DNEG,"Daily News Egypt (Cairo, Egypt)","Business News for Press, Publishing and Distribution Co.",Newspaper,Englis,Cairo,,Egypt,10/3/08,,Daily,,Live - Current,10/3/08,CLR,TRUE
LANB,Daily News of Los Angeles (CA),"MediaNews Group, Inc.",Newspaper,Englis,Woodland Hills,CA,USA,10/1/85,,Daily,0279-8026,Live - Current,10/1/85,CLR,TRUE
DNNB,"Daily News of Newburyport, The (MA)","CNHI, LLC",Newspaper,Englis,Newburyport,MA,USA,7/30/08,,Daily,,Live - Current,7/30/08,CLR,TRUE
DNBB,"Daily News, The (Batavia, NY)",Johnson Newspaper Corp.,Newspaper,Englis,Batavia,NY,USA,3/24/00,,Daily,,Live - Current,3/24/00,CLR,TRUE
DNBA,"Daily News, The (Bogalusa, LA)",Boone Newspapers Inc.,Newspaper,Englis,Bogalusa,LA,USA,1/2/00,,Weekly,,Live - Current,1/2/00,CLR,TRUE
WTAN,"Daily News, The (Dar es Salaam, Tanzania)","TSN (Tanzania Standard Newspapers, Inc.)",Newspaper,Englis,Dar es Salaam,,Tanzania,8/9/99,,Daily,,Live - Current,8/9/99,CLR,TRUE
GDNB,"Daily News, The (Galveston County, TX)","Southern Newspapers, Inc.",Newspaper,Englis,Galveston,TX,USA,1/1/02,,Daily,,Live - Current,1/1/02,CLR,TRUE
DNH1,"Daily News, The (Huntingdon, Mount Union, PA)","Sample Media Group, Inc.",Newspaper,Englis,"Huntingdon, Mount Union",PA,USA,11/15/11,,Daily,,Live - Current,11/15/11,CLR,TRUE
ZMEA,"Daily News, The (Jacksonville, NC)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Jacksonville,NC,USA,12/14/06,4/26/16,Daily,,Live - Static,12/14/06,CLR,TRUE
DNJA1,"Daily News, The (Jacksonville, NC)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Jacksonville,NC,USA,4/4/16,,Daily,8750-3565,Live - Current,4/4/16,CLR,TRUE
DNWA,"Daily News, The (Longview, WA)","Lee Enterprises, Inc.",Newspaper,Englis,Longview,WA,USA,11/2/00,,Daily,0889-0005,Live - Current,11/2/00,CLR,TRUE
DNMB,"Daily News, The (McKeesport, PA)","Trib Total Media, Inc.",Newspaper,Englis,"McKeesport, Duquesne, Clairton",PA,USA,2/9/09,12/31/15,Daily,,Live - Static,2/9/09,CLR,TRUE
PADB,"Daily News, The (Palo Alto, CA)","MediaNews Group, Inc.",Newspaper,Englis,Palo Alto,CA,USA,9/14/06,6/3/21,Daily,,Live - Static,9/14/06,CLR,TRUE
DNWB,"Daily News, The (Wahpeton, ND)",Wick Communications,Newspaper,Englis,Wahpeton,ND,USA,1/9/04,,Weekly,,Live - Current,1/9/04,CLR,TRUE
DNAD,"Daily News, The [AllAfrica] (Dar es Salaam, Tanzania)","TSN (Tanzania Standard Newspapers, Inc.)",Newspaper,Englis,Dar es Salaam,,Tanzania,2/4/14,,Daily,,Live - Current,2/4/14,CLR,TRUE
DNB9,"Daily News, The: Blogs (Batavia, NY)",Johnson Newspaper Corp.,Blog,Englis,Batavia,NY,USA,7/9/10,11/5/15,Daily,,Live - Static,7/9/10,CLR,TRUE
GCDNG,"Daily News, The: Blogs (Galveston County, TX)","Southern Newspapers, Inc.",Blog,Englis,Galveston,TX,USA,6/5/09,,Weekly,,Live - Current,6/5/09,CLR,TRUE
VNRB,"Daily News-Record (Harrisonburg, VA)",Ogden Newspapers Inc.,Newspaper,Englis,Harrisonburg,VA,USA,4/28/93,,Daily,,Live - Current,4/28/93,CLR,TRUE
WIND,"Daily Nida-i-Mashriq, The (Srinagar, India)",The Daily Nida-i-Mashriq Ltd.,Newspaper,Englis,Srinagar,,India,8/31/02,8/31/02,Daily,,Live - Static,8/31/02,CLR,TRUE
DNCC,"Daily Nonpareil, The (Council Bluffs, IA)",Lee BHM Corp.,Newspaper,Englis,Council Bluffs,IA,USA,12/22/02,,Daily,,Live - Current,12/22/02,CLR,TRUE
DOCOK,"Daily O'Collegian, The: Oklahoma State University (Stillwater, OK)",Oklahoma State University,College/University Newspaper,Englis,Stillwater,OK,USA,3/6/12,,Daily,,Live - Current,3/6/12,CLR,TRUE
GDO1,"Daily Observer, The (Gambia)",Daily Observer Company (Gambia) Ltd.,Newspaper,Englis,Banjul,,Gambia,2/11/14,8/21/17,Daily,0796-0832,Live - Static,2/11/14,CLR,TRUE
DOAN,"Daily Outlook Afghanistan (Kabul, Afghanistan)",Afghanistan Group of Newspapers,Newspaper,Englis,Kabul,,Afghanistan,4/14/11,8/15/21,Daily,,Live - Static,4/14/11,CLR,TRUE
DPP9,"Daily Pennsylvanian, The: University of Pennsylvania (Philadelphia, PA)",University of Pennsylvania,College/University Newspaper,Englis,Philadelphia,PA,USA,1/15/91,,Daily,,Live - Current,1/15/91,CLR,TRUE
DPUBP,"Daily Pennsylvanian, The: University of Pennsylvania: Blogs (Philadelphia, PA)",University of Pennsylvania,Blog,Englis,Philadelphia,PA,USA,1/8/06,8/14/18,Daily,,Live - Static,1/8/06,CLR,TRUE
DPC8,"Daily Pilot (Costa Mesa, CA)",Nant Capital LLC,Newspaper,Englis,Costa Mesa,CA,USA,12/11/10,,Daily,,Live - Current,12/11/10,CLR,TRUE
LDPC1,"Daily Post (Liverpool, England)",Reach PLC,Newspaper,"Welsh, Englis",Liverpool,,England,12/29/01,12/19/13,Daily,,Live - Static,12/29/01,CLR,TRUE
DPWE,Daily Post - North Wales Edition (Wales),Reach PLC,Newspaper,"Welsh, Englis","Anglesey, Bangor",,Wales,4/6/09,,Daily,,Live - Current,4/6/09,CLR,TRUE
DPNWA,Daily Post - North Wales Edition: Web Edition Articles (Wales),Reach PLC,Web-Only Source,Englis,"Anglesey, Bangor",,Wales,6/11/14,,Daily,,Live - Current,6/11/14,CLR,TRUE
PDP8,"Daily Post, The (Pakistan)",Plus Communications,Newspaper,Englis,Lahore,,Pakistan,2/16/10,9/5/11,Daily,,Live - Static,2/16/10,CLR,TRUE
SFDB,"Daily Post, The (Palo Alto, CA) ","San Francisco Daily, L.L.C.",Newspaper,Englis,Palo Alto,CA,USA,12/18/06,,Daily,,Live - Current,12/18/06,CLR,TRUE
DP98,"Daily Post, The (Rotorua, New Zealand)",NZME Holdings Ltd.,Newspaper,Englis,Rotorua,Bay of Plenty,New Zealand,4/1/13,,Daily,,Live - Current,4/1/13,CLR,TRUE
TDPA,"Daily Post-Athenian, The (Athens, TN)",Adams Publishing Group,Newspaper,Englis,Athens,TN,USA,1/11/99,,Daily,,Live - Current,1/11/99,CLR,TRUE
NPNB,"Daily Press (Newport News, VA)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Newport News,VA,USA,1/1/89,,Daily,,Live - Current,1/1/89,CLR,TRUE
VRDP,"Daily Press (Victorville, CA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Victorville,CA,USA,2/2/07,,Daily,,Live - Current,2/2/07,CLR,TRUE
DPAA,"Daily Press, The (Ashland, WI)",Adams Publishing Group,Newspaper,Englis,Ashland,WI,USA,8/27/02,,Daily,,Live - Current,8/27/02,CLR,TRUE
DPSS,"Daily Press, The (St. Marys, PA)","Horizon Publications, Inc.",Newspaper,Englis,St. Marys,PA,USA,3/10/08,,Daily,,Live - Current,3/10/08,CLR,TRUE
CDPT,"Daily Press, The (Timmins, Ontario, Canada)",Sun Media Corporation,Newspaper,Englis,Timmins,Ontario,Canada,5/4/99,,Weekly,,Live - Current,5/4/99,CLR,TRUE
DPPP1,"Daily Princetonian, The: Princeton University (NJ)",Princeton University,College/University Newspaper,Englis,Princeton,NJ,USA,2/19/13,,Daily,,Live - Current,2/19/13,CLR,TRUE
DPRO,"Daily Progress, The (Charlottesville, VA)",Lee BHM Corp.,Newspaper,Englis,Charlottesville,VA,USA,3/24/08,,Daily,0746-0430,Live - Current,3/24/08,CLR,TRUE
DPBC,"Daily Progress, The: Blogs (Charlottesville, VA)",Lee BHM Corp.,Blog,Englis,Charlottesville,VA,USA,10/20/07,11/7/12,Daily,,Live - Static,10/20/07,CLR,TRUE
EBRB,"Daily Record (Ellensburg, WA)",Adams Publishing Group,Newspaper,Englis,Ellensburg,WA,USA,1/4/00,,Daily,,Live - Current,1/4/00,CLR,TRUE
DRRB,Daily Record of Rochester (NY),BridgeTower Media,Journal,Englis,Rochester,NY,USA,2/26/01,,Daily,,Live - Current,2/26/01,CLR,TRUE
